Lat,Lon,Location,Count
36.1539816,-95.99277500000001,"Tulsa, OK",2
37.2295733,-80.4139393,"Blacksburg, VA",23
40.6781784,-73.9441579,"Brooklyn, NY",2
42.8142432,-73.9395687,"Schenectady, NY",2
37.6687665,-122.0809964,"Hayward, CA",2
41.223,-111.9738304,"Ogden, UT",1
38.2526647,-85.7584557,"Louisville, KY",1
35.2270869,-80.8431267,"Charlotte, NC",22
40.7472594,-89.5739845,"Peoria Heights, IL",21
37.4418834,-122.1430195,"Palo Alto, CA",22
42.9207477,-112.4660912,"Chubbuck, ID",20
36.8507689,-76.28587259999999,"Norfolk, VA",1
36.7682088,-76.2874927,"Chesapeake, VA",1
38.2772663,-76.42295,"Patuxent River, MD",1
36.2553543,-94.1307587,"Lowell, AR",1
35.0843859,-106.650422,"Albuquerque, NM",1
41.2565369,-95.9345034,"Omaha, NE",20
41.8936424,-89.3937142,"Kingdom, IL",1
37.8043514,-122.2711639,"Oakland, CA",1
38.84622359999999,-77.30637329999999,"Fairfax, VA",2
34.3668299,-89.51863499999999,"Oxford, MS",1
45.415734,-122.7163273,"Lake Oswego, OR",1
40.4211798,-79.7881024,"Monroeville, PA",1
44.0805434,-103.2310149,"Rapid City, SD",1
39.7392358,-104.990251,"Denver, CO",1
39.768403,-86.158068,"Indianapolis, IN",2
47.6101497,-122.2015159,"Bellevue, WA",1
39.21886629999999,-76.0690036,"Chestertown, MD",1
39.9525839,-75.1652215,"Philadelphia, PA",1
39.0992752,-76.8483061,"Laurel, MD",1
33.9191799,-118.4164652,"El Segundo, CA",1
43.0183126,-78.69698310000001,"East Amherst, NY",1
40.2132692,-77.0080309,"Mechanicsburg, PA",1
42.3736158,-71.10973349999999,"Cambridge, MA",1
39.3321262,-84.41726659999999,"West Chester, OH",1
28.0394654,-81.9498042,"Lakeland, FL",1
34.0007104,-81.0348144,"Columbia, SC",1
39.4632824,-76.1203982,"Aberdeen Proving Ground, MD",1
37.8395028,-122.2892278,"Emeryville, CA",20
38.7892801,-77.18720359999999,"Springfield, VA",20
42.6791832,-70.8411558,"Ipswich, MA",1
38.9338676,-77.1772604,"McLean, VA",20
42.5047161,-71.1956205,"Burlington, MA",40
37.8715226,-122.273042,"Berkeley, CA",1
37.6604484,-121.8757968,"Pleasanton, CA",19
39.0066993,-77.4291298,"Sterling, VA",19
36.0726354,-79.7919754,"Greensboro, NC",19
30.4382559,-84.28073289999999,"Tallahassee, FL",19
30.505198,-97.8202888,"Cedar Park, TX",19
